f, db
80.0,-80.300801
80.1,-81.100802
80.19999999999999,-81.900803
80.29999999999998,-82.400804
80.39999999999998,-83.000805
80.49999999999997,-81.100806
80.59999999999997,-79.800807
80.69999999999996,-83.600808
80.79999999999995,-81.100809
80.89999999999995,-80.00081
80.99999999999994,-79.300811
81.09999999999994,-82.700812
81.19999999999993,-81.400813
81.29999999999993,-80.600814
81.39999999999992,-80.000815
81.49999999999991,-84.000816
81.59999999999991,-81.600817
81.6999999999999,-84.300818
81.7999999999999,-80.000819
81.89999999999989,-81.50082
81.99999999999989,-80.300821
82.09999999999988,-83.000822
82.19999999999987,-82.400823
82.29999999999987,-84.200824
82.39999999999986,-80.400825
82.49999999999986,-80.300826
82.59999999999985,-82.000827
82.69999999999985,-84.200828
82.79999999999984,-86.200829
82.89999999999984,-80.70083
82.99999999999983,-83.200831
83.09999999999982,-80.000832
83.19999999999982,-84.100833
83.29999999999981,-84.700834
83.3999999999998,-82.900835
83.4999999999998,-82.600836
83.5999999999998,-82.600837
83.69999999999979,-81.600838
83.79999999999978,-83.400839
83.89999999999978,-81.30084
83.99999999999977,-83.000841
84.09999999999977,-81.900842
84.19999999999976,-83.700843
84.29999999999976,-80.900844
84.39999999999975,-80.600845
84.49999999999974,-80.100846
84.59999999999974,-81.200847
84.69999999999973,-81.000848
84.79999999999973,-82.800849
84.89999999999972,-81.40085
84.99999999999972,-80.300851
85.09999999999971,-81.600852
85.1999999999997,-82.200853
85.2999999999997,-82.500854
85.3999999999997,-80.900855
85.49999999999969,-80.000856
85.59999999999968,-81.400857
85.69999999999968,-81.100858
85.79999999999967,-83.200859
85.89999999999966,-80.50086
85.99999999999966,-80.000861
86.09999999999965,-81.800862
86.19999999999965,-78.700863
86.29999999999964,-84.300864
86.39999999999964,-80.900865
86.49999999999963,-80.100866
86.59999999999962,-83.200867
86.69999999999962,-85.300868
86.79999999999961,-81.600869
86.89999999999961,-79.70087
86.9999999999996,-80.800871
87.0999999999996,-82.900872
87.19999999999959,-80.200873
87.29999999999959,-82.900874
87.39999999999958,-81.100875
87.49999999999957,-82.900876
87.59999999999957,-82.400877
87.69999999999956,-81.200878
87.79999999999956,-82.800879
87.89999999999955,-83.10088
87.99999999999955,-83.900881
88.09999999999954,-82.900882
88.19999999999953,-82.600883
88.29999999999953,-82.700884
88.39999999999952,-80.800885
88.49999999999952,-83.200886
88.59999999999951,-82.400887
88.6999999999995,-84.100888
88.7999999999995,-81.300889
88.8999999999995,-82.40089
88.99999999999949,-80.600891
89.09999999999948,-80.000892
89.19999999999948,-81.700893
89.29999999999947,-81.900894
89.39999999999947,-80.000895
89.49999999999946,-81.100896
89.59999999999945,-81.100897
89.69999999999945,-80.100898
89.79999999999944,-83.500899
89.89999999999944,-84.3009
89.99999999999943,-81.900901
90.09999999999943,-81.700902
90.19999999999942,-80.700903
90.29999999999941,-83.500904
90.39999999999941,-80.000905
90.4999999999994,-82.300906
90.5999999999994,-82.400907
90.69999999999939,-84.000908
90.79999999999939,-83.300909
90.89999999999938,-79.10091
90.99999999999937,-79.200911
91.09999999999937,-80.700912
91.19999999999936,-81.300913
91.29999999999936,-83.100914
91.39999999999935,-79.800915
91.49999999999935,-83.300916
91.59999999999934,-80.900917
91.69999999999933,-81.100918
91.79999999999933,-82.400919
91.89999999999932,-79.90092
91.99999999999932,-82.800921
92.09999999999931,-84.100922
92.1999999999993,-85.000923
92.2999999999993,-79.800924
92.3999999999993,-80.800925
92.49999999999929,-85.300926
92.59999999999928,-81.500927
92.69999999999928,-82.800928
92.79999999999927,-81.600929
92.89999999999927,-81.70093
92.99999999999926,-81.600931
93.09999999999926,-80.800932
93.19999999999925,-83.400933
93.29999999999924,-84.100934
93.39999999999924,-80.700935
93.49999999999923,-82.300936
93.59999999999923,-84.100937
93.69999999999922,-84.100938
93.79999999999922,-81.700939
93.89999999999921,-80.50094
93.9999999999992,-82.300941
94.0999999999992,-83.200942
94.19999999999919,-82.900943
94.29999999999919,-82.700944
94.39999999999918,-82.400945
94.49999999999918,-79.400946
94.59999999999917,-81.000947
94.69999999999916,-82.900948
94.79999999999916,-84.000949
94.89999999999915,-82.00095
94.99999999999915,-81.600951
95.09999999999914,-83.000952
95.19999999999914,-83.800953
95.29999999999913,-82.800954
95.39999999999912,-81.400955
95.49999999999912,-83.600956
95.59999999999911,-84.400957
95.69999999999911,-82.300958
95.7999999999991,-83.000959
95.8999999999991,-79.40096
95.99999999999909,-81.000961
96.09999999999908,-80.200962
96.19999999999908,-83.000963
96.29999999999907,-83.400964
96.39999999999907,-79.900965
96.49999999999906,-81.600966
96.59999999999906,-81.300967
96.69999999999905,-81.900968
96.79999999999905,-79.600969
96.89999999999904,-81.00097
96.99999999999903,-79.600971
97.09999999999903,-80.500972
97.19999999999902,-84.000973
97.29999999999902,-83.400974
97.39999999999901,-81.400975
97.499999999999,-80.500976
97.599999999999,-78.900977
97.699999999999,-80.500978
97.79999999999899,-81.800979
97.89999999999898,-82.30098
97.99999999999898,-83.100981
98.09999999999897,-78.300982
98.19999999999897,-80.100983
98.29999999999896,-85.600984
98.39999999999895,-80.200985
98.49999999999895,-79.400986
98.59999999999894,-81.800987
98.69999999999894,-80.600988
98.79999999999893,-83.800989
98.89999999999893,-81.00099
98.99999999999892,-84.400991
99.09999999999891,-81.900992
99.19999999999891,-81.300993
99.2999999999989,-83.000994
99.3999999999989,-80.300995
99.49999999999889,-83.000996
99.59999999999889,-79.200997
99.69999999999888,-81.600998
99.79999999999887,-81.500999
99.89999999999887,-82.901
99.99999999999886,-80.301001
100.09999999999886,-80.101002
100.19999999999885,-81.601003
100.29999999999885,-83.701004
100.39999999999884,-80.501005
100.49999999999883,-81.401006
100.59999999999883,-80.701007
100.69999999999882,-83.901008
100.79999999999882,-87.201009
100.89999999999881,-80.20101
100.9999999999988,-80.501011
101.0999999999988,-82.901012
101.1999999999988,-80.301013
101.29999999999879,-82.501014
101.39999999999878,-82.901015
101.49999999999878,-81.101016
101.59999999999877,-81.901017
101.69999999999877,-81.501018
101.79999999999876,-81.001019
101.89999999999876,-80.50102
101.99999999999875,-82.001021
102.09999999999874,-82.601022
102.19999999999874,-81.001023
102.29999999999873,-81.701024
102.39999999999873,-81.301025
102.49999999999872,-81.801026
102.59999999999872,-82.601027
